student_id,name,average,letter_grade
101,Olivia Smith,73.0,C
102,Bob Davis,54.666666666666664,F
103,Paula Miller,54.0,F
104,Ian Smith,57.666666666666664,F
105,Ron Moore,45.666666666666664,F
106,Fiona Novak,80.66666666666667,B
107,Brian Johnson,21.333333333333332,F
108,Bob Smith,22.0,F
109,Nina Miller,18.0,F
110,Grace Novak,24.333333333333332,F
111,Bob Moore,46.0,F
112,Mike Moore,18.333333333333332,F
113,Abby Miller,19.0,F
114,Cathy Novak,88.0,B
115,Rachel Johnson,18.666666666666668,F
116,Will Brown,59.0,F
117,Sophie Hall,18.0,F
118,Victor Davis,0.0,F
119,Julia Miller,32.0,F
120,Will Green,77.33333333333333,C
121,George Smith,31.0,F
122,Yara Smith,0.0,F
123,Wendy Green,18.666666666666668,F
124,Mona Davis,50.333333333333336,F
125,Charlie Lee,25.666666666666668,F
126,Isla Smith,57.0,F
127,Yara Smith,0.0,F
128,Jack Davis,72.66666666666667,C
129,Olivia Novak,59.666666666666664,F
130,Xander Novak,28.333333333333332,F
131,Mike Smith,77.0,C
132,Charlie Miller,18.333333333333332,F
133,Zoe Davis,32.666666666666664,F
134,Fiona Miller,28.0,F
135,George Hall,22.0,F
136,Rachel Lee,44.666666666666664,F
137,Olivia Green,47.0,F
138,Kevin Green,23.0,F
139,Wendy Miller,50.666666666666664,F
140,Queenie Davis,28.666666666666668,F
141,Sophie Smith,0.0,F
142,Mona Brown,37.666666666666664,F
143,Isla Miller,51.0,F
144,Kevin Lee,65.0,D
145,Yara Davis,31.333333333333332,F
146,Olivia Moore,66.66666666666667,D
147,Oscar Green,24.333333333333332,F
148,Zoe Johnson,53.0,F
149,Oscar Johnson,17.666666666666668,F
150,Uma Hall,63.666666666666664,D
